Location,Date,Year,Plant Date,County,LocMinTempF,LocMaxTempF,CIMIS,StatMinTempF,StatMaxTempF,PRISMMinTempF,PRISMaxTempF,HeadM105,HeadM206,HeadM209,HeadM210,HeadM211,HeadM401,sng_tri_loc,sng_sine_loc,sng_tri_stat,sng_sine_stat,sng_tri_prism,sng_sine_prism,cum_sng_tri_loc,cum_sng_sine_loc,cum_sng_tri_stat,cum_sng_sine_stat,cum_sng_tri_prism,cum_sng_sine_prism
ErdmanGallagher,2020-07-07,2020,2020-05-11,NorthYolo,55.949,86.164,Woodland226,53.4,92.1,57.50600014,92.5519989,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,21.06,21.06,22.75,22.75,25.03,25.03,1291.23,1288.65,1295.62,1291.17,1296.45,1290.96
ErdmanGallagher,2020-07-08,2020,2020-05-11,NorthYolo,61.804,89.499,Woodland226,64.9,94.3,55.27579956,90.82220154,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,25.65,25.65,29.6,29.6,23.05,23.05,1316.88,1314.3,1325.22,1320.77,1319.5,1314.01
ErdmanGallagher,2020-07-09,2020,2020-05-11,NorthYolo,59.916,89.731,Woodland226,55.8,95.9,58.75880032,95.37799835,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.82,24.82,25.84,25.79,27.07,27.05,1341.7,1339.12,1351.06,1346.56,1346.57,1341.06
ErdmanGallagher,2020-07-10,2020,2020-05-11,NorthYolo,61.248,92.903,Woodland226,58.7,98,58.91720085,97.16539841,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,27.08,27.08,28.24,28,27.98,27.82,1368.78,1366.2,1379.3,1374.56,1374.55,1368.88
ErdmanGallagher,2020-07-11,2020,2020-05-11,NorthYolo,61.547,92.244,Woodland226,59.6,100.5,61.91959953,99.21379929,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,26.9,26.9,29.68,29.18,30.33,29.96,1395.68,1393.1,1408.98,1403.74,1404.88,1398.84
ErdmanGallagher,2020-07-12,2020,2020-05-11,NorthYolo,60.991,93.612,Woodland226,56.7,100,60.85580025,101.7104012,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,27.3,27.3,28.06,27.62,30.73,30.11,1422.98,1420.4,1437.04,1431.36,1435.61,1428.95
ErdmanGallagher,2020-07-13,2020,2020-05-11,NorthYolo,62.49,90.286,Woodland226,60.5,92.1,60.74060001,101.4818031,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,26.39,26.39,26.3,26.3,30.6,30,1449.37,1446.79,1463.34,1457.66,1466.21,1458.95
ErdmanGallagher,2020-07-14,2020,2020-05-11,NorthYolo,58.928,89.177,Woodland226,56.2,90.6,59.6048008,93.7885994,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.05,24.05,23.4,23.4,26.7,26.7,1473.42,1470.84,1486.74,1481.06,1492.91,1485.65
ErdmanGallagher,2020-07-15,2020,2020-05-11,NorthYolo,60.433,89.638,Woodland226,57.3,93.4,58.63100014,92.6635994,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,25.04,25.04,25.35,25.35,25.65,25.65,1498.46,1495.88,1512.09,1506.41,1518.56,1511.3
ErdmanGallagher,2020-07-16,2020,2020-05-11,NorthYolo,59.572,88.763,Woodland226,59,91.9,59.37440033,94.84700165,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.17,24.17,25.45,25.45,27.11,27.11,1522.63,1520.05,1537.54,1531.86,1545.67,1538.41
ErdmanGallagher,2020-07-17,2020,2020-05-11,NorthYolo,59.229,87.3,Woodland226,58.2,90.3,60.68660049,92.96060104,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,23.26,23.26,24.25,24.25,26.82,26.82,1545.89,1543.31,1561.79,1556.11,1572.49,1565.23
ErdmanGallagher,2020-07-18,2020,2020-05-11,NorthYolo,60.474,97.939,Woodland226,59.9,96,60.01879997,91.83919907,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,29.09,28.85,27.94,27.88,25.93,25.93,1574.98,1572.16,1589.73,1583.99,1598.42,1591.16
ErdmanGallagher,2020-07-19,2020,2020-05-11,NorthYolo,61.891,91.263,Woodland226,60.4,93.3,60.85219879,97.69279709,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,26.58,26.58,26.85,26.85,29.17,28.96,1601.56,1598.74,1616.58,1610.84,1627.59,1620.12
ErdmanGallagher,2020-07-20,2020,2020-05-11,NorthYolo,58.755,87.436,Woodland226,58.2,89.9,60.35180073,95.33839951,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,23.1,23.1,24.05,24.05,27.84,27.83,1624.66,1621.84,1640.63,1634.89,1655.43,1647.95
ErdmanGallagher,2020-07-21,2020,2020-05-11,NorthYolo,60.089,88.626,Woodland226,57.7,89.7,59.25560036,90.53959885,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.36,24.36,23.7,23.7,24.9,24.9,1649.02,1646.2,1664.33,1658.59,1680.33,1672.85
ErdmanGallagher,2020-07-22,2020,2020-05-11,NorthYolo,57.29,88.534,Woodland226,55.8,88.1,58.44199924,89.9960022,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,22.91,22.91,21.95,21.95,24.22,24.22,1671.93,1669.11,1686.28,1680.54,1704.55,1697.07
ErdmanGallagher,2020-07-23,2020,2020-05-11,NorthYolo,57.85,90.657,Woodland226,55.7,91.2,57.23239937,89.47940102,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.25,24.25,23.45,23.45,23.36,23.36,1696.18,1693.36,1709.73,1703.99,1727.91,1720.43
ErdmanGallagher,2020-07-24,2020,2020-05-11,NorthYolo,59.529,91.87,Woodland226,57.4,90.3,57.54379997,92.65279846,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,25.7,25.7,23.85,23.85,25.1,25.1,1721.88,1719.06,1733.58,1727.84,1753.01,1745.53
ErdmanGallagher,2020-07-25,2020,2020-05-11,NorthYolo,56.728,93.139,Woodland226,55.3,94,57.28819962,91.67719879,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.93,24.93,24.65,24.65,24.48,24.48,1746.81,1743.99,1758.23,1752.49,1777.49,1770.01
ErdmanGallagher,2020-07-26,2020,2020-05-11,NorthYolo,59.83,94.849,Woodland226,57.8,96.4,56.72299938,95.08999863,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,27.34,27.34,27.07,26.99,25.91,25.9,1774.15,1771.33,1785.3,1779.48,1803.4,1795.91
ErdmanGallagher,2020-07-27,2020,2020-05-11,NorthYolo,59.916,94.276,Woodland226,63.5,99.6,60.82159843,98.07260132,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,27.1,27.1,31.26,30.84,29.32,29.07,1801.25,1798.43,1816.56,1810.32,1832.72,1824.98
ErdmanGallagher,2020-07-28,2020,2020-05-11,NorthYolo,60.217,91.87,Woodland226,58.9,97.3,61.17619934,98.32280121,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,26.04,26.04,28.03,27.86,29.6,29.32,1827.29,1824.47,1844.59,1838.18,1862.32,1854.3
ErdmanGallagher,2020-07-29,2020,2020-05-11,NorthYolo,57.679,90.424,Woodland226,56.1,98.1,60.22760029,98.52080231,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.05,24.05,26.99,26.74,29.21,28.92,1851.34,1848.52,1871.58,1864.92,1891.53,1883.22
ErdmanGallagher,2020-07-30,2020,2020-05-11,NorthYolo,57.42,89.962,Woodland226,57.5,97.5,58.93879929,98.4019989,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,23.69,23.69,27.42,27.23,28.52,28.24,1875.03,1872.21,1899,1892.15,1920.05,1911.46
ErdmanGallagher,2020-07-31,2020,2020-05-11,NorthYolo,56.295,89.638,Woodland226,53,94.6,58.78040047,96.78919907,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,22.97,22.97,23.8,23.8,27.74,27.62,1898,1895.18,1922.8,1915.95,1947.79,1939.08
ErdmanGallagher,2020-08-01,2020,2020-05-11,NorthYolo,57.679,88.947,Woodland226,53.2,95.6,55.93279915,96.70459747,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,23.31,23.31,24.4,24.37,26.28,26.17,1921.31,1918.49,1947.2,1940.32,1974.07,1965.25
ErdmanGallagher,2020-08-02,2020,2020-05-11,NorthYolo,58.971,89.085,Woodland226,55.8,94.4,56.35039978,95.69119797,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.03,24.03,25.1,25.1,26.01,25.98,1945.34,1942.52,1972.3,1965.42,2000.08,1991.23
ErdmanGallagher,2020-08-03,2020,2020-05-11,NorthYolo,60.775,90.147,Woodland226,59.3,96.8,58.82899952,96.33380203,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,25.46,25.46,28.01,27.88,27.56,27.47,1970.8,1967.98,2000.31,1993.3,2027.64,2018.7
ErdmanGallagher,2020-08-04,2020,2020-05-11,NorthYolo,60.346,88.763,Woodland226,59.7,92,60.59839916,97.57759857,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,24.55,24.55,25.85,25.85,29,28.8,1995.35,1992.53,2026.16,2019.15,2056.64,2047.5
ErdmanGallagher,2020-08-05,2020,2020-05-11,NorthYolo,58.411,80.051,Woodland226,58,82.7,59.84419975,93.82819824,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,19.23,19.23,20.35,20.35,26.84,26.84,2014.58,2011.76,2046.51,2039.5,2083.48,2074.34
ErdmanGallagher,2020-08-06,2020,2020-05-11,NorthYolo,55.906,82.396,Woodland226,54.8,87.4,56.63120003,83.26040115,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,19.15,19.15,21.1,21.1,19.95,19.95,2033.73,2030.91,2067.61,2060.6,2103.43,2094.29
ErdmanGallagher,2020-08-07,2020,2020-05-11,NorthYolo,59.616,88.214,Woodland226,58.2,91.6,55.23259926,88.00159912,Heading,preHeading,preHeading,preHeading,preHeading,Notplanted,23.91,23.91,24.9,24.9,21.62,21.62,2057.64,2054.82,2092.51,2085.5,2125.05,2115.91
ErdmanGallagher,2020-08-08,2020,2020-05-11,NorthYolo,62.406,89.823,Woodland226,61.8,94.7,59.5706007,91.98680038,Heading,Heading,preHeading,Heading,preHeading,Notplanted,26.11,26.11,28.25,28.25,25.78,25.78,2083.75,2080.93,2120.76,2113.75,2150.83,2141.69
ErdmanGallagher,2020-08-09,2020,2020-05-11,NorthYolo,63.09,92.338,Woodland226,62.4,98.2,63.21200027,96.05479736,Heading,Heading,preHeading,Heading,preHeading,Notplanted,27.71,27.71,30.16,29.89,29.62,29.55,2111.46,2108.64,2150.92,2143.64,2180.45,2171.24
ErdmanGallagher,2020-08-10,2020,2020-05-11,NorthYolo,63.561,92.151,Woodland226,63.5,97.3,64.18759995,99.28220291,Heading,Heading,preHeading,Heading,preHeading,Notplanted,27.86,27.86,30.32,30.14,31.47,31.09,2139.32,2136.5,2181.24,2173.78,2211.92,2202.33
ErdmanGallagher,2020-08-11,2020,2020-05-11,NorthYolo,60.818,84.094,Woodland226,61.2,91.2,63.94459953,98.94199753,Heading,Heading,preHeading,Heading,preHeading,Notplanted,22.46,22.46,26.2,26.2,31.22,30.88,2161.78,2158.96,2207.44,2199.98,2243.14,2233.21
ErdmanGallagher,2020-08-12,2020,2020-05-11,NorthYolo,57.722,89.499,Woodland226,57.1,96.6,59.91619968,91.16240005,Heading,Heading,preHeading,Heading,preHeading,Notplanted,23.61,23.61,26.82,26.71,25.54,25.54,2185.39,2182.57,2234.26,2226.69,2268.68,2258.75
ErdmanGallagher,2020-08-13,2020,2020-05-11,NorthYolo,57.506,92.809,Woodland226,57.7,99.7,58.48519955,97.44440308,Heading,Heading,preHeading,Heading,preHeading,Notplanted,25.16,25.16,28.44,28.02,27.89,27.7,2210.55,2207.73,2262.7,2254.71,2296.57,2286.45
ErdmanGallagher,2020-08-14,2020,2020-05-11,NorthYolo,63.133,105.447,Woodland226,68.6,105.3,60.27440033,100.1462021,Heading,Heading,Heading,Heading,Heading,Notplanted,33,32.03,35.5,34.56,29.88,29.42,2243.55,2239.76,2298.2,2289.27,2326.45,2315.87
ErdmanGallagher,2020-08-15,2020,2020-05-11,NorthYolo,65.872,98.233,Woodland226,69.4,107.2,69.00620003,104.453598,Heading,Heading,Heading,Heading,Heading,Notplanted,31.89,31.61,36.33,35.25,35.47,34.6,2275.44,2271.37,2334.53,2324.52,2361.92,2350.47
ErdmanGallagher,2020-08-16,2020,2020-05-11,NorthYolo,68.657,92.433,Woodland226,,104.3,71.20580025,107.4470016,Heading,Heading,Heading,Heading,Heading,Notplanted,30.55,30.55,0,0,37.19,36.11,2305.99,2301.92,2334.53,2324.52,2399.11,2386.58
ErdmanGallagher,2020-08-17,2020,2020-05-11,NorthYolo,69.771,90.286,Woodland226,,100.1,74.26760063,105.1879997,Heading,Heading,Heading,Heading,Heading,Notplanted,30.03,30.03,0,0,38.05,37.15,2336.02,2331.95,2334.53,2324.52,2437.16,2423.73
ErdmanGallagher,2020-08-18,2020,2020-05-11,NorthYolo,67.885,97.403,Woodland226,71.3,102.6,72.38839951,100.0183968,Heading,Heading,Heading,Heading,Heading,Notplanted,32.55,32.35,36.03,35.32,35.75,35.28,2368.57,2364.3,2370.56,2359.84,2472.91,2459.01
ErdmanGallagher,2020-08-19,2020,2020-05-11,NorthYolo,66.344,91.495,Woodland226,69,97,71.7385994,103.789399,Heading,Heading,Heading,Heading,Heading,Notplanted,28.92,28.92,32.93,32.77,36.56,35.75,2397.49,2393.22,2403.49,2392.61,2509.47,2494.76
ErdmanGallagher,2020-08-20,2020,2020-05-11,NorthYolo,59.229,83.691,Woodland226,59.1,89.6,65.18299904,99.66920319,Heading,Heading,Heading,Heading,Heading,Notplanted,21.46,21.46,24.35,24.35,32.11,31.69,2418.95,2414.68,2427.84,2416.96,2541.58,2526.45
ErdmanGallagher,2020-08-21,2020,2020-05-11,NorthYolo,60.089,88.718,Woodland226,59.1,92.3,60.38960056,88.4317997,Heading,Heading,Heading,Heading,Heading,Notplanted,24.4,24.4,25.7,25.7,24.41,24.41,2443.35,2439.08,2453.54,2442.66,2565.99,2550.86
ErdmanGallagher,2020-08-22,2020,2020-05-11,NorthYolo,62.962,90.471,Woodland226,63.5,96,59.99540081,92.59159775,Heading,Heading,Heading,Heading,Heading,Notplanted,26.72,26.72,29.73,29.68,26.29,26.29,2470.07,2465.8,2483.27,2472.34,2592.28,2577.15
ErdmanGallagher,2020-08-23,2020,2020-05-11,NorthYolo,61.376,91.449,Woodland226,62.6,97.5,63.53779984,96.63260269,Heading,Heading,Heading,Heading,Heading,Notplanted,26.41,26.41,29.96,29.76,30.04,29.93,2496.48,2492.21,2513.23,2502.1,2622.32,2607.08
ErdmanGallagher,2020-08-24,2020,2020-05-11,NorthYolo,63.518,87.573,Woodland226,66.7,94,64.50079956,96.85039978,Heading,Heading,Heading,Heading,Heading,Notplanted,25.55,25.55,30.35,30.35,30.62,30.49,2522.03,2517.76,2543.58,2532.45,2652.94,2637.57
ErdmanGallagher,2020-08-25,2020,2020-05-11,NorthYolo,62.233,89.823,Woodland226,64.5,94.5,67.68139992,93.59960022,Heading,Heading,Heading,Heading,Heading,Notplanted,26.03,26.03,29.5,29.5,30.64,30.64,2548.06,2543.79,2573.08,2561.95,2683.58,2668.21
ErdmanGallagher,2020-08-26,2020,2020-05-11,NorthYolo,60.775,90.333,Woodland226,61.4,92.2,64.20380135,93.64640198,Heading,Heading,Heading,Heading,Heading,Notplanted,25.55,25.55,26.8,26.8,28.93,28.93,2573.61,2569.34,2599.88,2588.75,2712.51,2697.14
ErdmanGallagher,2020-08-27,2020,2020-05-11,NorthYolo,56.728,90.286,Woodland226,55.1,95.5,58.96220016,92.20279846,Heading,Heading,Heading,Heading,Heading,Notplanted,23.51,23.51,25.3,25.28,25.58,25.58,2597.12,2592.85,2625.18,2614.03,2738.09,2722.72
ErdmanGallagher,2020-08-28,2020,2020-05-11,NorthYolo,59.572,87.985,Woodland226,59.5,93.8,56.53579922,93.93079681,Heading,Heading,Heading,Heading,Heading,Notplanted,23.78,23.78,26.65,26.65,25.23,25.23,2620.9,2616.63,2651.83,2640.68,2763.32,2747.95
ErdmanGallagher,2020-08-29,2020,2020-05-11,NorthYolo,60.089,89.269,Woodland226,59.9,93.5,60.76220016,94.42759857,Heading,Heading,Heading,Heading,Heading,Notplanted,24.68,24.68,26.7,26.7,27.59,27.59,2645.58,2641.31,2678.53,2667.38,2790.91,2775.54
ErdmanGallagher,2020-08-30,2020,2020-05-11,NorthYolo,58.023,90.471,Woodland226,57.4,95.2,60.87380066,92.61679764,Heading,Heading,Heading,Heading,Heading,Notplanted,24.25,24.25,26.3,26.29,26.75,26.75,2669.83,2665.56,2704.83,2693.67,2817.66,2802.29
ErdmanGallagher,2020-08-31,2020,2020-05-11,NorthYolo,59.659,91.263,Woodland226,59.6,97.6,59.10979977,93.35660324,Heading,Heading,Heading,Heading,Heading,Notplanted,25.46,25.46,28.51,28.31,26.23,26.23,2695.29,2691.02,2733.34,2721.98,2843.89,2828.52
ErdmanGallagher,2020-09-01,2020,2020-05-11,NorthYolo,58.411,90.565,Woodland226,59.5,94.6,59.60119934,94.06940308,Heading,Heading,Heading,Heading,Heading,Notplanted,24.49,24.49,27.05,27.05,26.84,26.84,2719.78,2715.51,2760.39,2749.03,2870.73,2855.36
ErdmanGallagher,2020-09-02,2020,2020-05-11,NorthYolo,56.815,87.118,Woodland226,57.4,88.9,59.22319927,94.10720291,Heading,Heading,Heading,Heading,Heading,Notplanted,21.97,21.97,23.15,23.15,26.67,26.67,2741.75,2737.48,2783.54,2772.18,2897.4,2882.03
ErdmanGallagher,2020-09-03,2020,2020-05-11,NorthYolo,57.679,87.757,Woodland226,57.6,92.8,57.24860077,87.00079956,Heading,Heading,Heading,Heading,Heading,Notplanted,22.72,22.72,25.2,25.2,22.12,22.12,2764.47,2760.2,2808.74,2797.38,2919.52,2904.15
ErdmanGallagher,2020-09-04,2020,2020-05-11,NorthYolo,56.988,88.306,Woodland226,57.3,95.3,58.20079956,91.63580093,Heading,Heading,Heading,Heading,Heading,Notplanted,22.65,22.65,26.3,26.29,24.92,24.92,2787.12,2782.85,2835.04,2823.67,2944.44,2929.07
ErdmanGallagher,2020-09-05,2020,2020-05-11,NorthYolo,61.59,97.794,Woodland226,63.6,101.5,58.20800076,94.14680176,Heading,Heading,Heading,Heading,Heading,Notplanted,29.58,29.36,31.99,31.39,26.18,26.18,2816.7,2812.21,2867.03,2855.06,2970.62,2955.25
ErdmanGallagher,2020-09-06,2020,2020-05-11,NorthYolo,64.803,97.794,Woodland226,70,107.6,62.53879929,100.8230011,Heading,Heading,Heading,Heading,Heading,Notplanted,31.18,30.95,36.69,35.59,31.24,30.7,2847.88,2843.16,2903.72,2890.65,3001.86,2985.95
ErdmanGallagher,2020-09-07,2020,2020-05-11,NorthYolo,65.403,93.659,Woodland226,71.9,103.4,72.1094017,106.7090019,Heading,Heading,Heading,Heading,Heading,Notplanted,29.53,29.53,36.53,35.76,37.43,36.41,2877.41,2872.69,2940.25,2926.41,3039.29,3022.36
ErdmanGallagher,2020-09-08,2020,2020-05-11,NorthYolo,63.946,78.865,Woodland226,74.6,92.1,71.3155983,101.7824028,Heading,Heading,Heading,Heading,Heading,Notplanted,21.41,21.41,33.35,33.35,35.79,35.16,2898.82,2894.1,2973.6,2959.76,3075.08,3057.52
ErdmanGallagher,2020-09-09,2020,2020-05-11,NorthYolo,56.642,76.289,Woodland226,61.1,81.7,71.57659912,91.28839951,Heading,Heading,Heading,Heading,Heading,Notplanted,16.47,16.47,21.4,21.4,31.43,31.43,2915.29,2910.57,2995,2981.16,3106.51,3088.95
ErdmanGallagher,2020-09-10,2020,2020-05-11,NorthYolo,51.895,79.041,Woodland226,54.9,83.6,57.41959953,82.8662014,Heading,Heading,Heading,Heading,Heading,Notplanted,15.47,15.47,19.25,19.25,20.14,20.14,2930.76,2926.04,3014.25,3000.41,3126.65,3109.09
ErdmanGallagher,2020-09-11,2020,2020-05-11,NorthYolo,52.115,83.199,Woodland226,54.7,87.4,55.2092001,81.21200027,Heading,Heading,Heading,Heading,Heading,Notplanted,17.66,17.66,21.05,21.05,18.21,18.21,2948.42,2943.7,3035.3,3021.46,3144.86,3127.3
ErdmanGallagher,2020-09-12,2020,2020-05-11,NorthYolo,51.325,86.664,Woodland226,56.3,92.1,54.69980011,85.01180038,Heading,Heading,Heading,Heading,Heading,Notplanted,18.99,18.99,24.2,24.2,19.86,19.86,2967.41,2962.69,3059.5,3045.66,3164.72,3147.16
ErdmanGallagher,2020-09-13,2020,2020-05-11,NorthYolo,52.817,84.452,Woodland226,56.1,89.9,55.55300007,89.78899918,Heading,Heading,Heading,Heading,Heading,Notplanted,18.63,18.63,23,23,22.67,22.67,2986.04,2981.32,3082.5,3068.66,3187.39,3169.83
ErdmanGallagher,2020-09-14,2020,2020-05-11,NorthYolo,50.268,83.467,Woodland226,52.3,88.8,55.8157999,87.71180038,Heading,Heading,Heading,Heading,Heading,Notplanted,16.87,16.87,20.55,20.55,21.76,21.76,3002.91,2998.19,3103.05,3089.21,3209.15,3191.59
ErdmanGallagher,2020-09-15,2020,2020-05-11,NorthYolo,49.516,84.317,Woodland226,51.6,90.3,54.21379929,87.8269989,Heading,Heading,Heading,Heading,Heading,Notplanted,16.92,16.94,20.95,20.95,21.02,21.02,3019.83,3015.13,3124,3110.16,3230.17,3212.61
ErdmanGallagher,2020-09-16,2020,2020-05-11,NorthYolo,49.516,85.127,Woodland226,53.1,91.5,53.81959953,88.97900124,Heading,Heading,Heading,Heading,Heading,Notplanted,17.32,17.35,22.3,22.3,21.4,21.4,3037.15,3032.48,3146.3,3132.46,3251.57,3234.01
ErdmanGallagher,2020-09-17,2020,2020-05-11,NorthYolo,50.488,85.172,Woodland226,53.8,90.8,55.07239971,90.14540253,Heading,Heading,Heading,Heading,Heading,Notplanted,17.83,17.83,22.3,22.3,22.61,22.61,3054.98,3050.31,3168.6,3154.76,3274.18,3256.62
ErdmanGallagher,2020-09-18,2020,2020-05-11,NorthYolo,57.16,81.421,Woodland226,60.5,84.8,55.99580059,89.76020126,Heading,Heading,Heading,Heading,Heading,Notplanted,19.29,19.29,22.65,22.65,22.88,22.88,3074.27,3069.6,3191.25,3177.41,3297.06,3279.5
ErdmanGallagher,2020-09-19,2020,2020-05-11,NorthYolo,52.466,81.997,Woodland226,55.2,86.7,57.99920044,83.23879929,Heading,Heading,Heading,Heading,Heading,Notplanted,17.23,17.23,20.95,20.95,20.62,20.62,3091.5,3086.83,3212.2,3198.36,3317.68,3300.12
ErdmanGallagher,2020-09-20,2020,2020-05-11,NorthYolo,51.148,87.894,Woodland226,55.4,91.8,55.47919941,86.46259995,Heading,Heading,Heading,Heading,Heading,Notplanted,19.52,19.52,23.6,23.6,20.97,20.97,3111.02,3106.35,3235.8,3221.96,3338.65,3321.09
ErdmanGallagher,2020-09-21,2020,2020-05-11,NorthYolo,51.282,86.391,Woodland226,55.5,90.4,55.22720051,88.88899918,Heading,Heading,Heading,Heading,Heading,Notplanted,18.84,18.84,22.95,22.95,22.06,22.06,3129.86,3125.19,3258.75,3244.91,3360.71,3343.15
ErdmanGallagher,2020-09-22,2020,2020-05-11,NorthYolo,54.561,85.894,Woodland226,58.7,91.1,56.48720016,89.77999725,Heading,Heading,Heading,Heading,Heading,Notplanted,20.23,20.23,24.9,24.9,23.13,23.13,3150.09,3145.42,3283.65,3269.81,3383.84,3366.28
ErdmanGallagher,2020-09-23,2020,2020-05-11,NorthYolo,48.895,87.073,Woodland226,52.8,90.6,57.82639923,88.71080093,Heading,Heading,Heading,Heading,Heading,Notplanted,18,18.06,21.7,21.7,23.27,23.27,3168.09,3163.48,3305.35,3291.51,3407.11,3389.55
ErdmanGallagher,2020-09-24,2020,2020-05-11,NorthYolo,51.148,86.981,Woodland226,56.9,90.5,54.8114006,89.94019852,Heading,Heading,Heading,Heading,Heading,Notplanted,19.06,19.06,23.7,23.7,22.38,22.38,3187.15,3182.54,3329.05,3315.21,3429.49,3411.93
ErdmanGallagher,2020-09-25,2020,2020-05-11,NorthYolo,48.85,84.812,Woodland226,53.6,87.1,57.29540081,88.55600014,Heading,Heading,Heading,Heading,Heading,Notplanted,16.85,16.92,20.35,20.35,22.93,22.93,3204,3199.46,3349.4,3335.56,3452.42,3434.86
ErdmanGallagher,2020-09-26,2020,2020-05-11,NorthYolo,53.121,86.346,Woodland226,58.3,89.8,55.8067997,86.00360146,Heading,Heading,Heading,Heading,Heading,Notplanted,19.73,19.73,24.05,24.05,20.91,20.91,3223.73,3219.19,3373.45,3359.61,3473.33,3455.77
ErdmanGallagher,2020-09-27,2020,2020-05-11,NorthYolo,63.219,89.731,Woodland226,72.4,96.2,59.19439964,89.7925972,Heading,Heading,Heading,Heading,Heading,Notplanted,26.47,26.47,34.27,34.19,24.49,24.49,3250.2,3245.66,3407.72,3393.8,3497.82,3480.26
ErdmanGallagher,2020-09-28,2020,2020-05-11,NorthYolo,57.117,93.564,Woodland226,63.4,99.2,68.67139854,95.4769989,Heading,Heading,Heading,Heading,Heading,Notplanted,25.34,25.34,31.05,30.68,32.07,32.05,3275.54,3271,3438.77,3424.48,3529.89,3512.31
ErdmanGallagher,2020-09-29,2020,2020-05-11,NorthYolo,51.148,93.801,Woodland226,58,95.7,60.7298008,98.36779709,Heading,Heading,Heading,Heading,Heading,Notplanted,22.47,22.47,26.84,26.81,29.4,29.12,3298.01,3293.47,3465.61,3451.29,3559.29,3541.43
ErdmanGallagher,2020-09-30,2020,2020-05-11,NorthYolo,53.121,95.855,Woodland226,59.8,100.9,58.18100014,95.35099945,Heading,Heading,Heading,Heading,Heading,Notplanted,24.48,24.44,29.93,29.39,26.76,26.75,3322.49,3317.91,3495.54,3480.68,3586.05,3568.18
ErdmanGallagher,2020-10-01,2020,2020-05-11,NorthYolo,54.734,91.729,Woodland226,61.2,94.3,59.56160049,99.10760269,Heading,Heading,Heading,Heading,Heading,Notplanted,23.23,23.23,27.75,27.75,29.12,28.77,3345.72,3341.14,3523.29,3508.43,3615.17,3596.95
ErdmanGallagher,2020-10-02,2020,2020-05-11,NorthYolo,53.427,87.028,Woodland226,58.5,94.7,59.59220085,93.85339813,Heading,Heading,Heading,Heading,Heading,Notplanted,20.23,20.23,26.6,26.6,26.72,26.72,3365.95,3361.37,3549.89,3535.03,3641.89,3623.67
ErdmanGallagher,2021-05-06,2021,2021-05-06,NorthYolo,65.574,88.947,Woodland226,49.6,86.9,52.77613869,93.43238144,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,27.26,27.26,18.25,18.27,23.1,23.1,27.26,27.26,18.25,18.27,23.1,23.1
ErdmanGallagher,2021-05-07,2021,2021-05-06,NorthYolo,50.709,80.139,Woodland226,49.4,82.6,51.22831955,86.29159775,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,15.42,15.42,16.01,16.03,18.76,18.76,42.68,42.68,34.26,34.3,41.86,41.86
ErdmanGallagher,2021-05-08,2021,2021-05-06,NorthYolo,58.885,80.492,Woodland226,62.1,85.6,51.31525917,81.83875999,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,19.69,19.69,23.85,23.85,16.58,16.58,62.37,62.37,58.11,58.15,58.44,58.44
ErdmanGallagher,2021-05-09,2021,2021-05-06,NorthYolo,61.677,81.952,Woodland226,66.9,87.2,60.5215395,85.64360008,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,21.81,21.81,27.05,27.05,23.08,23.08,84.18,84.18,85.16,85.2,81.52,81.52
