Year,Location,Plant_Date,County,Date,LocMinTempF,LocMaxTempF,CIMIS,StatMinTempF,StatMaxTempF,HeadM105,HeadM206,HeadM209,HeadM210,HeadM211,HeadM401,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-22,49.6,84.1,Woodland226,54.1,88.0,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-23,54.5,82.2,Woodland226,60.9,88.7,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-24,58.2,88.3,Woodland226,71.3,97.5,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-25,60.9,91.4,Woodland226,67.3,99.7,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-26,62.0,91.6,Woodland226,64.3,93.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-27,55.4,77.0,Woodland226,55.4,78.8,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-28,48.7,71.8,Woodland226,44.3,74.1,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-29,41.2,68.4,Woodland226,43.9,68.6,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-09-30,42.0,66.5,Woodland226,45.7,68.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-01,40.2,71.4,Woodland226,47.7,74.0,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-02,37.7,77.0,Woodland226,42.8,78.3,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-03,38.8,77.1,Woodland226,44.8,77.9,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-04,41.9,73.8,Woodland226,47.4,76.0,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-05,41.2,79.4,Woodland226,46.6,82.2,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-06,44.3,83.4,Woodland226,51.7,86.6,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-07,43.9,86.6,Woodland226,50.9,93.5,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-08,44.4,87.2,Woodland226,51.1,86.1,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-09,44.2,71.6,Woodland226,54.3,74.8,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-10,43.8,73.9,Woodland226,52.1,77.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-11,37.5,75.5,Woodland226,47.0,78.5,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-12,35.1,77.8,Woodland226,41.7,81.2,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-13,36.5,78.6,Woodland226,44.0,82.9,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-14,38.0,81.0,Woodland226,44.0,84.6,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,ErdmanGallagher,5/20/19,NorthYolo,2019-10-15,36.4,55.4,Woodland226,41.2,81.2,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-11,71.1,82.4,Durham12,50.9,84.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-12,58.3,84.4,Durham12,53.5,84.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-13,56.6,81.6,Durham12,53.9,80.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-14,56.0,73.0,Durham12,57.0,72.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-15,58.1,64.4,Durham12,56.5,64.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-16,53.1,60.9,Durham12,52.1,61.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-17,51.7,67.5,Durham12,51.4,68.3,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-18,51.2,58.8,Durham12,48.7,58.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-19,51.3,58.8,Durham12,43.5,61.3,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-20,48.9,67.2,Durham12,39.8,68.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-21,52.4,67.5,Durham12,51.6,67.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-22,49.7,74.2,Durham12,44.5,75.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-23,59.9,79.3,Durham12,58.0,80.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-24,59.1,76.1,Durham12,53.3,77.4,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-25,58.3,72.5,Durham12,56.0,73.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-26,51.0,62.2,Durham12,48.6,63.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-27,54.8,68.6,Durham12,53.7,68.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-28,58.0,82.9,Durham12,53.0,84.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-29,63.2,83.4,Durham12,55.9,82.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-30,64.0,82.0,Durham12,56.4,84.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-05-31,60.2,88.1,Durham12,55.6,88.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-01,67.3,90.5,Durham12,60.1,91.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-02,67.0,85.0,Durham12,60.4,85.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-03,65.5,90.0,Durham12,61.9,90.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-04,72.3,94.1,Durham12,68.1,94.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-05,71.4,91.8,Durham12,61.7,92.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-06,65.5,84.5,Durham12,64.0,85.3,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-07,57.4,75.8,Durham12,51.4,77.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-08,58.8,81.5,Durham12,57.1,83.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-09,60.7,89.5,Durham12,56.5,91.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-10,63.4,94.2,Durham12,57.9,95.4,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-11,68.4,93.8,Durham12,61.2,96.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-12,70.6,93.7,Durham12,65.2,96.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-13,68.8,88.9,Durham12,63.8,91.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-14,64.5,86.0,Durham12,61.4,88.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-15,61.5,83.2,Durham12,59.2,85.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-16,59.1,86.3,Durham12,57.6,87.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-17,66.0,91.8,Durham12,62.5,91.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-18,70.3,95.2,Durham12,65.0,100.3,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-19,68.5,91.2,Durham12,63.7,92.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-20,62.9,87.5,Durham12,59.5,89.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-21,61.2,79.7,Durham12,59.3,86.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-22,59.5,84.9,Durham12,55.4,91.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-23,64.1,92.2,Durham12,55.9,92.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-24,67.2,90.1,Durham12,61.2,88.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-25,66.8,83.4,Durham12,60.2,88.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-26,58.9,77.3,Durham12,60.7,80.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-27,55.2,74.9,Durham12,54.4,77.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-28,60.0,80.1,Durham12,52.6,82.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-29,58.3,84.3,Durham12,52.6,85.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-06-30,60.2,84.4,Durham12,54.2,87.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-01,59.5,83.7,Durham12,54.4,85.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-02,60.8,85.1,Durham12,56.4,86.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-03,63.0,84.7,Durham12,57.0,87.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-04,63.7,91.7,Durham12,58.4,92.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-05,65.1,89.6,Durham12,60.4,91.4,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-06,65.6,89.4,Durham12,61.5,90.4,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-07,62.7,79.6,Durham12,61.1,83.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-08,56.8,78.8,Durham12,64.9,80.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-09,58.8,81.5,Durham12,55.9,84.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-10,61.5,85.4,Durham12,59.8,89.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-11,64.0,88.9,Durham12,60.1,92.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-12,64.8,97.1,Durham12,60.9,93.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-13,66.6,90.8,Durham12,64.3,93.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-14,64.1,90.4,Durham12,62.5,90.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-15,64.6,91.9,Durham12,61.7,92.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-16,64.5,91.8,Durham12,62.3,89.5,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-17,63.1,93.6,Durham12,60.1,90.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-18,65.2,90.1,Durham12,64.5,90.6,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-19,62.2,91.4,Durham12,59.5,88.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-20,60.6,93.9,Durham12,57.7,87.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-21,61.3,95.9,Durham12,59.7,90.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-22,63.9,98.8,Durham12,63.1,95.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-23,62.6,91.0,Durham12,62.1,92.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-24,60.5,99.7,Durham12,56.9,95.4,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-25,63.0,98.1,Durham12,61.6,96.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-26,62.0,96.7,Durham12,60.6,93.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-27,60.8,101.7,Durham12,59.9,100.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-28,64.1,102.5,Durham12,63.7,97.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-29,63.0,89.4,Durham12,70.3,90.3,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-30,58.6,91.5,Durham12,57.1,87.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-07-31,58.3,96.3,Durham12,55.9,91.7,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-01,57.9,92.3,Durham12,57.1,89.9,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-02,61.2,96.1,Durham12,59.9,94.2,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-03,62.4,95.7,Durham12,61.1,93.0,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-04,61.8,94.8,Durham12,61.0,94.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-05,58.9,95.9,Durham12,58.4,94.1,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-06,64.6,97.1,Durham12,65.3,95.3,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-07,59.6,90.8,Durham12,59.3,89.8,preHeading,preHeading,preHeading,preHeading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-08,57.9,88.8,Durham12,55.5,84.6,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-09,57.0,82.0,Durham12,55.8,81.6,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-10,60.5,86.2,Durham12,60.3,85.1,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-11,58.0,87.0,Durham12,57.1,89.1,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-12,58.2,93.7,Durham12,56.1,93.7,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-13,58.7,95.8,Durham12,59.1,94.1,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-14,59.7,98.0,Durham12,60.9,98.5,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-15,61.0,98.7,Durham12,61.9,99.2,Heading,Heading,preHeading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-16,63.9,96.3,Durham12,65.1,99.2,Heading,Heading,Heading,Heading,preHeading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-17,62.7,91.6,Durham12,62.3,91.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-18,57.1,88.7,Durham12,56.0,85.0,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-19,57.2,89.2,Durham12,56.2,86.2,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-20,55.9,87.8,Durham12,56.4,87.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-21,58.0,88.4,Durham12,57.8,90.7,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-22,63.9,94.1,Durham12,63.4,96.3,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-23,61.3,92.2,Durham12,60.9,95.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-24,61.6,88.8,Durham12,63.1,93.0,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-25,61.3,92.4,Durham12,62.3,97.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-26,63.6,94.5,Durham12,62.8,101.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-27,62.7,93.9,Durham12,63.4,95.6,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-28,62.0,86.3,Durham12,70.4,90.9,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-29,60.7,83.8,Durham12,62.9,87.1,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-30,56.8,90.8,Durham12,56.4,91.0,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-08-31,56.0,89.8,Durham12,55.5,93.9,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-01,57.8,91.0,Durham12,58.0,95.1,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-02,56.7,89.9,Durham12,57.7,94.1,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-03,54.3,88.7,Durham12,55.8,91.8,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-04,55.3,94.1,Durham12,54.8,90.4,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-05,59.7,85.9,Durham12,60.5,90.6,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-06,53.2,86.8,Durham12,55.0,89.3,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-07,53.3,78.7,Durham12,54.7,80.7,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-08,51.9,80.3,Durham12,54.0,80.3,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-09,55.3,82.7,Durham12,54.7,82.5,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-10,52.6,80.5,Durham12,53.5,80.5,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-11,52.0,84.8,Durham12,52.5,88.2,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
2019,LarrabeeSheppard,5/11/19,NorthButte,2019-09-12,49.0,90.9,Durham12,51.8,91.5,Heading,Heading,Heading,Heading,Heading,Notplanted,,,,
